Metric,Mean,Std,Min,Max
Accuracy,99.7520,0.1924,99.3798,99.9225
Precision,0.9996,0.0004,0.9991,1.0000
Recall/Sensitivity,0.9974,0.0020,0.9936,0.9991
Specificity,0.9979,0.0025,0.9948,1.0000
F1 Score,0.9985,0.0011,0.9963,0.9995
AUC-ROC,0.9999,0.0000,0.9999,1.0000
